City,Country,Latitude,Longitude,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
Chumphon,TH,10.3333,98.8333,89.51,55.0,40.0,8.05
Djibouti,DJ,11.5,42.5,82.4,61.0,1.0,6.91
Rikitea,PF,-23.1203,-134.9692,80.24,72.0,98.0,21.05
Pevek,RU,69.7008,170.3133,-20.94,96.0,92.0,1.32
Kapaa,US,22.0752,-159.319,68.2,94.0,90.0,9.22
Omboué,GA,-1.5746,9.2618,72.77,93.0,98.0,4.5
Turbat,PK,26.0023,63.044,88.03,10.0,0.0,3.22
New Norfolk,AU,-42.7826,147.0587,67.51,49.0,93.0,3.0
Bandar-e Anzali,IR,37.4727,49.4622,53.6,71.0,75.0,4.61
Vaini,TO,-21.2,-175.2,77.0,94.0,75.0,8.05
Dawlatabad,AF,36.4141,64.9053,73.11,43.0,35.0,3.78
Salekhard,RU,66.53,66.6019,29.7,83.0,100.0,12.71
Cherskiy,RU,68.75,161.3,-10.68,95.0,94.0,3.67
Tsumeb,NA,-19.2333,17.7167,66.2,94.0,20.0,5.39
Sangar,RU,63.9242,127.4739,7.02,85.0,100.0,17.02
Upernavik,GL,72.7868,-56.1549,-29.09,83.0,26.0,4.99
Cabo San Lucas,MX,22.8909,-109.9124,60.22,82.0,1.0,11.5
Pustoshka,RU,56.3355,29.369,35.37,97.0,100.0,3.6
Lebu,CL,-37.6167,-73.65,51.71,87.0,2.0,10.87
Mitsamiouli,KM,-11.3847,43.2844,86.0,70.0,20.0,4.61
Bambous Virieux,MU,-20.3428,57.7575,84.11,70.0,75.0,6.91
Nemuro,JP,43.3236,145.575,39.2,65.0,40.0,14.97
Kristianstad,SE,56.0313,14.1524,40.39,93.0,90.0,4.61
Mar del Plata,AR,-38.0023,-57.5575,64.45,94.0,90.0,8.05
Boksitogorsk,RU,59.474,33.8485,34.0,88.0,97.0,3.0
Westport,IE,53.8,-9.5167,39.07,20.0,99.0,8.01
Provideniya,RU,64.3833,-173.3,3.2,78.0,75.0,11.18
Vila Franca do Campo,PT,37.7167,-25.4333,53.6,71.0,20.0,9.22
Hermanus,ZA,-34.4187,19.2345,63.0,95.0,78.0,11.32
Severo-Kuril'sk,RU,50.6789,156.125,29.41,73.0,100.0,8.23
Poltavka,RU,54.3663,71.7632,25.3,87.0,26.0,12.46
Avarua,CK,-21.2078,-159.775,80.6,83.0,40.0,9.22
Changping,CN,40.2186,116.2197,56.88,88.0,90.0,2.24
Pisco,PE,-13.7,-76.2167,65.68,82.0,0.0,11.5
La Romana,DO,18.4273,-68.9728,77.0,78.0,20.0,11.5
Saskylakh,RU,71.9167,114.0833,4.86,93.0,87.0,2.24
Punta Arenas,CL,-53.15,-70.9167,46.2,61.0,0.0,14.97
Kutum,SD,14.2,24.6667,70.05,16.0,35.0,12.44
Barrow,US,71.2906,-156.7887,-7.6,71.0,1.0,6.91
San Quintín,MX,30.4833,-115.95,55.85,74.0,37.0,11.14
Birao,CF,10.2849,22.7882,81.05,51.0,70.0,1.66
Busselton,AU,-33.65,115.3333,75.0,48.0,17.0,3.0
Cape Town,ZA,-33.9258,18.4232,67.06,77.0,75.0,18.41
Jamestown,SH,-15.9387,-5.7168,69.51,67.0,50.0,16.22
Tuktoyaktuk,CA,69.4541,-133.0374,-0.4,85.0,75.0,2.3
Butaritari,KI,3.0707,172.7902,81.36,78.0,66.0,14.63
West Bay,KY,19.3667,-81.4167,78.53,80.0,1.0,1.01
Staritsa,RU,56.5075,34.9354,34.16,99.0,100.0,3.04
Chui,UY,-33.6971,-53.4616,69.87,96.0,100.0,13.44
Victoria,SC,-4.6167,55.45,80.6,83.0,75.0,10.36
Umm Kaddadah,SD,13.6017,26.6876,75.15,15.0,5.0,26.11
Rawson,AR,-43.3002,-65.1023,54.14,58.0,0.0,12.75
Kumul,CN,42.8,93.45,63.54,19.0,18.0,2.64
Chhindwāra,IN,22.0667,78.9333,89.73,10.0,0.0,6.33
Saint-Augustin,CA,51.226,-58.6502,35.4,99.0,100.0,14.07
Sobolevo,RU,54.4299,31.8996,34.16,99.0,100.0,4.25
Effingham County,US,32.3669,-81.3332,68.0,88.0,1.0,8.05
Nísia Floresta,BR,-6.0911,-35.2086,74.34,94.0,75.0,6.91
Pangody,RU,65.85,74.4859,28.81,94.0,100.0,17.13
Ahipara,NZ,-35.1667,173.1667,66.87,70.0,97.0,10.47
Valparaíso,CL,-33.0393,-71.6273,46.4,100.0,0.0,2.3
Hobart,AU,-42.8794,147.3294,69.94,37.0,0.0,8.05
Puerto Ayora,EC,-0.7393,-90.3518,75.0,94.0,47.0,3.0
Pangnirtung,CA,66.1451,-65.7125,-29.61,77.0,8.0,5.14
Dingle,IE,52.1408,-10.2689,40.62,71.0,93.0,25.84
Thompson,CA,55.7435,-97.8558,19.4,73.0,90.0,5.75
Grindavik,IS,63.8424,-22.4338,23.0,86.0,75.0,27.63
Iwaki,JP,37.05,140.8833,55.45,51.0,60.0,8.01
Bluff,NZ,-46.6,168.3333,60.01,82.0,100.0,5.99
Mahébourg,MU,-20.4081,57.7,84.2,70.0,75.0,6.91
Sistranda,NO,63.7256,8.834,39.2,75.0,0.0,19.57
Dikson,RU,73.5069,80.5464,11.61,92.0,96.0,4.9
Aklavik,CA,68.2191,-135.0107,14.09,62.0,99.0,2.3
Koplik,AL,42.2136,19.4364,39.2,56.0,0.0,2.3
Atambua,ID,-9.1061,124.8925,82.45,72.0,98.0,3.6
Castro,CL,-42.4721,-73.7732,44.92,81.0,0.0,8.05
Chancay,PE,-11.5714,-77.2672,67.84,83.0,0.0,9.22
Umarga,IN,17.8333,76.6167,95.11,16.0,1.0,8.34
